a₃₈,0,1,2,0,1,1,1,1,2,2,0,1,1,2,2,0,2,1,b₇₈,2,2,1,2,0,1,b₁₄₄,0,1,1,0,0,2,2,0,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,a₁₃₈,0,0,1,a₇₈,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
a₃₉,2,0,1,1,1,0,2,2,0,2,2,0,1,2,2,0,0,2,b₇₉,1,0,2,0,2,2,b₁₄₅,2,1,1,2,2,2,1,2,2,2,0,0,1,1,1,1,2,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,a₁₃₉,0,1,1,a₇₉,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
a₄₁,a₄₂,a₄₃,a₄₄,b₄₅,a₄₆,b₄₇,a₄₈,a₄₉,b₅₀,b₅₁,b₅₂,b₅₃,b₅₄,a₅₅,b₅₆,b₅₇,b₅₈,b₅₉,b₈₀,2,2,2,0,1,2,b₁₄₆,0,2,2,2,0,1,0,2,1,1,1,0,2,2,2,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,a₁₀₁,a₁₀₂,a₁₀₃,a₁₀₄,a₁₀₅,a₁₀₆,a₁₀₇,a₁₀₈,a₁₀₉,a₁₁₀,a₁₁₁,a₁₁₂,a₁₁₃,a₁₁₄,a₁₁₅,a₁₁₆,a₁₁₇,a₁₁₈,a₁₁₉,a₁₄₀,1,1,1,a₈₀,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
0,1,1,2,2,1,2,1,2,2,1,2,2,2,0,2,2,0,2,0,0,2,2,2,0,2,a₁₄₇,1,2,0,2,2,1,2,0,0,2,2,2,2,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,a₈₂,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,a₄₂,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
1,1,1,2,2,0,1,1,0,2,0,0,0,2,1,2,1,0,2,2,0,2,1,2,2,2,b₁₄₈,2,2,2,2,2,1,2,1,2,2,1,0,0,1,2,1,2,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,a₈₃,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,a₄₃,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
1,1,2,0,1,2,0,2,1,2,2,0,2,2,1,2,2,2,0,1,0,2,2,2,1,0,a₁₄₉,2,1,2,0,2,1,1,2,2,0,0,1,1,2,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,a₈₄,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,a₄₄,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,2,2,2,2,2,2,2,2,1,1,0,0,2,0,2,1,2,2,1,2,2,2,2,1,2,b₁₅₀,1,1,2,0,0,1,1,1,2,1,2,2,2,2,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,a₈₅,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,a₄₅,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,1,0,1,1,0,1,1,2,2,0,0,0,1,0,2,2,1,1,2,1,0,1,2,2,2,b₁₅₁,0,1,1,0,2,2,0,1,2,2,0,2,1,2,1,2,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,a₈₆,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,a₄₆,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1
0,1,1,1,2,0,1,0,1,1,2,2,1,0,1,0,1,0,0,2,2,1,1,0,1,2,b₁₅₂,2,0,2,2,2,0,2,2,0,1,0,1,1,2,1,2,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,a₈₇,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,a₄₇,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1,1,0,1,2,2,0,0,0,2,0,2,1,2,0,2,2,1,2,1,0,2,2,0,2,2,b₁₅₃,2,2,1,1,2,1,2,2,2,2,1,2,1,1,2,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,a₈₈,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,a₄₈,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1,1,2,1,1,2,0,0,1,1,1,2,0,0,0,1,2,2,2,2,2,2,2,2,2,1,b₁₅₄,2,2,1,2,2,1,1,0,0,0,2,1,2,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,a₈₉,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,a₄₉,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
0,1,2,2,1,2,0,1,0,2,1,0,1,2,2,2,2,2,1,2,2,2,0,2,2,2,b₁₅₅,2,1,2,2,2,0,2,1,2,2,2,2,0,1,2,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,a₉₀,1,1,1,1,0,0,2,2,2,1,1,0,2,2,0,2,2,2,2,2,2,1,a₅₀,1,1,1,1,0,0,1,1,2,1,2,2,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,0,1,0,1,2,0,1,1,2,2,2,1,2,2,2,0,0,0,2,2,2,0,b₁₅₆,2,2,0,1,2,2,1,2,2,2,1,1,2,2,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,a₉₁,0,1,0,1,1,1,2,1,0,2,1,1,1,1,1,1,2,2,1,1,1,2,b₅₁,1,0,1,1,2,2,2,0,1,1,0,2,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
1,1,0,1,1,1,2,1,2,1,1,2,1,2,0,2,0,0,2,1,0,0,1,2,2,0,b₁₅₇,0,0,2,2,2,1,1,1,0,2,1,0,2,1,1,1,2,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,a₉₂,1,1,1,1,1,2,1,1,0,2,0,1,2,2,1,2,2,1,1,0,1,1,a₅₂,0,2,1,1,1,2,0,0,1,1,2,2,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
1,1,1,2,1,2,0,2,2,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,0,1,b₁₅₈,0,2,0,2,2,1,0,2,1,2,2,2,2,0,1,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,a₉₃,1,1,0,1,1,2,0,2,2,1,2,1,1,2,0,0,1,1,2,0,2,2,a₅₃,0,2,2,1,2,1,0,1,2,1,2,0,2,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
0,0,1,2,1,1,2,1,2,1,1,1,1,2,1,2,2,1,1,2,1,0,1,1,2,2,b₁₅₉,0,2,2,2,2,2,2,0,1,1,2,1,1,2,2,0,2,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,a₉₄,1,1,1,1,1,1,1,0,1,2,1,1,2,2,2,1,1,1,1,2,2,2,a₅₄,1,2,1,2,1,2,2,1,1,2,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
1,1,1,1,1,1,1,a₁₈₁,a₁₆₂,a₁₆₃,a₁₆₄,a₁₆₅,a₁₆₆,b₁₆₇,b₁₆₈,a₁₆₉,a₁₇₀,a₁₇₁,a₁₇₂,a₁₇₃,a₁₇₄,a₁₇₅,a₁₇₆,b₁₇₇,b₁₇₈,a₁₇₉,a₁₈₀,2,2,1,0,2,2,0,2,2,0,1,2,1,2,0,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,a₉₅,1,1,1,1,1,2,1,2,2,0,1,2,2,2,2,1,1,2,1,1,2,0,a₅₅,2,2,2,1,2,2,2,2,2,2,1,2,2,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1
1,1,0,1,1,1,1,a₁₈₂,1,1,1,0,1,1,0,1,2,0,1,2,0,2,2,2,2,0,1,1,2,1,2,1,1,2,0,1,0,0,1,2,2,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,a₉₆,1,0,1,1,1,1,1,0,1,0,2,1,2,2,2,1,2,2,1,0,2,2,a₅₆,1,1,0,0,1,1,0,1,1,2,1,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1
1,1,0,0,1,1,1,a₁₈₃,1,0,0,0,1,0,2,1,2,1,0,1,1,2,1,2,0,2,2,1,0,1,1,1,0,1,0,2,1,0,2,0,0,1,2,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,a₉₇,1,1,1,1,1,2,2,0,1,0,2,0,1,2,2,2,2,2,2,1,1,1,b₅₇,2,2,2,0,1,1,2,0,2,2,2,2,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2,1,2,1,1,2,2,1,2,1,2,0,1,2,1,2,1,1,2
1,1,1,1,0,0,0,a₁₈₄,1,1,1,1,0,0,1,2,1,1,0,2,2,1,2,0,2,1,1,0,2,2,2,0,2,1,1,2,1,1,2,1,2,2,2,2,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,a₉₈,1,1,1,0,1,1,2,1,0,1,2,1,2,2,2,0,2,1,2,0,1,1,b₅₈,1,1,1,2,2,0,2,1,1,2,1,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,2,2,2,1,2,1,2,1,1,1,2,1,1,2,1
1,1,1,1,0,1,0,a₁₈₅,0,1,1,1,0,2,1,2,1,1,2,2,0,1,1,1,0,1,1,2,0,1,2,2,2,2,2,2,1,1,0,2,0,0,2,2,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,a₉₉,1,1,1,0,1,1,1,1,1,1,0,2,2,2,1,1,1,1,2,1,1,1,a₅₉,1,0,2,2,1,2,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,2,2,1,2,1,1,1,1,1,2,0,1,1,2,1,2,1,2,1,2
1,1,1,0,1,1,1,a₁₈₆,1,0,1,1,1,0,1,1,2,2,1,2,1,0,2,2,2,0,1,2,1,0,2,2,1,1,2,1,2,2,1,1,1,1,1,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,a₁₀₀,1,1,1,0,1,2,2,1,2,1,1,2,1,0,2,1,1,0,1,2,0,2,a₆₀,1,1,1,1,2,2,0,1,1,1,1,2,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,2,1,1,2,0,1,1,1,2,2,2,2,2,2,2,2,1,1
1,1,1,1,1,1,1,a₁₈₇,1,1,0,0,1,2,1,2,2,2,1,1,1,1,0,1,1,2,2,0,0,1,1,1,2,1,2,2,1,2,2,1,2,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,a₆₂,1,1,1,1,1,2,2,1,1,0,1,2,1,1,0,1,2,1,1,0,1,1,b₂₂,0,2,2,2,1,1,2,0,1,2,2,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,2,2,2,2,1,2,1,2,1,1,2,1,1,1,1,2
1,1,1,1,1,1,1,a₁₈₈,1,1,1,1,1,1,0,0,2,2,0,2,1,0,2,1,1,2,2,2,2,1,1,0,2,0,1,2,1,1,0,1,1,1,2,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,a₆₃,0,1,1,1,1,2,2,0,1,1,2,1,1,1,1,0,2,1,2,1,2,2,b₂₃,2,2,2,2,0,1,1,1,1,1,0,1,2,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,2,2,0,0,2,0,1,2,0,2,2,2,1,2,0,2,2
1,1,1,1,1,1,1,a₁₈₉,1,1,1,0,1,2,0,2,1,1,1,1,1,0,2,1,1,2,1,1,1,2,2,2,2,1,1,0,1,2,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,a₆₄,1,1,1,1,1,0,2,2,1,2,1,2,0,1,0,1,1,1,0,2,2,0,a₂₄,1,2,1,1,1,0,2,2,1,1,2,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,2,2,1,0,2,1,2,0,2,1,1,1,1,1,2,2,2,2,1,2,1
1,1,1,1,1,0,1,a₁₉₀,1,1,0,0,0,0,0,1,1,0,1,2,1,2,2,1,2,1,2,2,2,0,1,2,0,0,1,0,1,0,1,1,2,0,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,a₆₅,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,1,1,0,1,0,2,0,a₂₅,1,2,0,0,2,0,2,2,0,0,1,0,2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,2,2,0,0,2,2,1,1,1,2,0,2,2,2
1,1,1,1,1,1,1,a₁₉₁,0,1,1,1,1,2,1,2,2,2,0,2,1,0,2,0,2,1,0,1,1,2,2,1,0,1,1,2,1,1,1,2,2,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,a₆₆,1,1,0,0,1,2,0,1,1,2,2,2,1,0,2,0,2,2,2,0,1,0,b₂₆,2,2,2,2,1,2,0,2,2,2,1,2,2,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,2,0,2,1,2,0,0,2,1,1,1,1,0,1,0,2,2,2,2,2,2
1,1,1,1,1,1,1,a₁₉₂,1,1,1,1,1,1,2,0,1,2,2,0,1,2,1,1,0,0,1,1,1,2,2,2,1,1,1,0,0,1,1,2,2,1,2,2,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,a₆₇,0,0,1,1,0,1,0,1,1,1,2,0,1,0,2,1,2,0,2,1,2,2,a₂₇,1,1,2,1,0,1,1,0,2,0,0,1,2,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,0,0,1,1,2,0,0,0,2,1,0,2,1,1,2,1,0,1,2
1,0,1,1,1,1,1,a₁₉₃,1,1,1,1,1,1,1,2,1,2,1,1,2,2,0,2,1,1,1,2,0,2,1,2,0,0,2,2,0,1,2,1,1,2,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,a₆₈,1,1,1,1,1,1,1,2,1,0,2,1,1,1,2,2,2,0,1,0,1,2,b₂₈,1,0,1,2,2,1,0,2,1,1,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,2,1,1,0,1,2,1,1,2,0,1,1,2,1,2,1,1,0,1,2,2
1,1,1,1,1,1,1,a₁₉₄,1,1,1,0,0,2,0,2,1,0,0,2,2,1,1,2,0,2,2,1,0,1,1,2,1,1,2,1,1,1,2,2,1,2,0,2,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,a₆₉,1,1,0,1,1,1,2,1,2,2,2,2,1,2,1,2,2,1,0,2,1,2,b₂₉,2,2,0,0,1,0,2,0,2,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,2,1,1,1,0,0,0,1,2,0,0,1,1,0,0,2,1,1,2,2,1
1,1,1,0,1,1,1,a₁₉₅,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,a₇₀,1,1,1,1,1,1,2,2,0,2,2,2,1,1,1,0,2,2,2,2,2,1,b₃₀,1,2,1,0,1,0,2,0,2,1,2,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,2,2,2,1,2,2,1,0,2,1,1,1,2,1,1,1,1,1,2
1,1,1,1,1,0,1,a₁₉₆,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,a₇₁,0,1,1,1,0,1,0,1,0,2,2,0,0,2,1,2,1,2,1,0,2,2,a₃₁,1,1,1,1,0,2,2,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,2,2,2,1,1,2,2,1,0,0,2,0,1,1,0,1,1,2,1,2
1,1,1,1,1,1,1,a₁₉₇,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,a₇₂,1,0,1,1,1,2,2,1,2,1,2,2,1,0,1,0,1,2,1,2,2,1,b₃₂,1,2,1,2,0,1,1,1,2,2,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,1,1,2,1,2,0,1,0,2,2,1,2
1,1,1,1,1,1,0,a₁₉₈,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,a₇₃,0,1,1,1,1,2,1,0,2,1,0,2,2,2,2,1,2,2,2,0,1,1,a₃₃,2,1,1,1,2,1,2,2,2,2,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,2,2,1,2,1,2,2,2,2,1,1,1,2,0,1,0,2,1,2
1,1,1,1,1,1,1,a₁₉₉,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,a₇₄,1,1,0,0,0,1,0,2,2,1,1,1,2,1,0,0,2,1,2,0,2,2,b₃₄,0,2,1,2,2,2,1,1,1,0,2,2,2,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,2,1,2,1,1,1,0,1,1,1,2,2,1,2,2,1,2
1,1,1,1,1,1,1,a₂₀₁,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,a₇₅,1,0,1,1,1,2,1,1,2,2,2,1,2,2,2,1,2,0,1,1,0,1,b₃₅,2,1,2,0,0,2,0,1,0,2,2,1,2,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,2,0,2,2,1,1,1,2,2,2,1,1,0,1,1,2,1,2,1,1,2
0,1,1,0,0,1,1,a₂₀₂,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,a₇₆,1,1,0,1,1,2,1,1,2,1,2,1,1,2,2,1,1,1,0,0,1,1,b₃₆,1,2,0,2,1,2,2,1,2,0,2,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,2,1,1,1,1,0,0,0,1,0,2,0,2,1,2,1,2,1,0,1,2
1,1,1,1,1,1,1,a₂₀₃,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,a₇₇,1,1,0,0,1,2,2,1,2,1,2,2,2,2,0,1,0,2,1,2,0,0,a₃₇,2,1,1,0,1,0,2,2,2,1,2,2,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,2,2,2,2,1,1,2,1,1,0,2,1,0,0,2,2,0,0,0,0,1
1,1,0,1,1,1,1,a₂₀₄,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,a₇₈,1,1,1,1,1,1,2,1,1,0,2,2,1,2,0,1,1,2,2,2,1,1,b₃₈,1,1,0,0,1,2,0,1,2,1,1,2,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2,0,1,1,2,1,2,1,1,1,2,2,0,2,0,1,1,2
1,1,1,0,1,1,1,a₂₀₅,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,a₇₉,1,1,1,1,1,2,1,0,1,1,1,2,1,1,1,0,1,2,0,2,0,2,a₃₉,1,2,2,0,1,1,2,1,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,2,2,1,2,0,2,2,1,1,1,2,1,0,2,1,2,1,1,0,2,1
